Job Title,Company Name,Company Location,Salary,Job Type,Job Rating,Job Description,Job Link
Senior Scientist - Bioinformatics,Regeneron Pharmaceuticals Inc.,"Hybrid work in Tarrytown, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=82f2254f82ad4c32&bb=KC9cUVl_IwhzmQ92RNkgwULp6uTsEt5sX735HwcR4wCdNMSgUh6X2wU21nhviTp4NldQMGSc0QfxGaI8-K4mdZ6oly_cboczEQkor0QEilW_kpq4B3qcxkj7TcOdYA78&xkcb=SoDK67M39PBpFQQh6J0PbzkdCdPP&fccid=f042b91ff3f82696&vjs=3
"Data Scientist, Demand Forecasting",Amazon.com Services LLC,"New York, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=eab83f14da0c9194&bb=KC9cUVl_IwhzmQ92RNkgwdnVbFC2PkdF9wuUmvpdS1QRwpJKGoTneuHGYovAMRwzpD7pxfKE9Icj6lcSZRVJbjIJ5-ZbUcoh9AlNChGLZv9OF0DotGALNg%3D%3D&xkcb=SoB-67M39PBpFQQh6J0ObzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
"Asset Management Risk - Data Scientist, Vice President",JPMorgan Chase & Co,"New York, NY 10172",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=acfc5cfb4221a261&bb=KC9cUVl_IwhzmQ92RNkgwbGIEUaxKufaN5537izyNBiF8kBfH1czGeoOfaiRZP_NiwnECnDRa2qQ7tWuHTXv3L0aznttGJ6Dzjb0c_dALRr8rHKHGTYLhw%3D%3D&xkcb=SoDj67M39PBpFQQh6J0NbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
"Sr. Data Scientist, 3PX, Analytics & Insights","Amazon Web Services, Inc.","New York, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=f8c7f49d81fddc5d&bb=KC9cUVl_IwhzmQ92RNkgwcjqxdq_IO6jdi5Bi1w5RROsONZnQEcgp0cvGqxBEXCy4ix9vmxriOYhd_ItXNnkuDmBglomDa-cApyPNFbLGipJx60FVFUmiA%3D%3D&xkcb=SoBX67M39PBpFQQh6J0MbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Machine Learning Engineer,JPMorgan Chase & Co,"New York, NY 10001",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=883d6a51f954ace7&bb=KC9cUVl_IwhzmQ92RNkgwXRJ7fw2rVSEeUUcXxS_vSJu9nG0RCVVTZyE7QOex47MXRRGKtGUT9UAvBH0jvRPC0E87Goe85eunxs-4LL5gSD8eYIt4jlWog%3D%3D&xkcb=SoC-67M39PBpFQQh6J0DbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
Staff Data Scientist | Product,Ramp Financial,"New York, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=4311580b80b37ec3&bb=KC9cUVl_IwhzmQ92RNkgwVPwIuBvmDh9GF37lVcRlqp9qkGT2eoP2iQdiNY7mx4VXmlhSoOQouv4VL6VvhjF_eHLKy1Imw3-udRyihqu479-0_IVqSm0QBsr2qE0iVlV&xkcb=SoAK67M39PBpFQQh6J0CbzkdCdPP&fccid=c5dda297fd1bfdb9&vjs=3
"Data Engineer, Data Science, Google Customer Solutions",Google,"New York, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=745b73443487172a&bb=KC9cUVl_IwhzmQ92RNkgwcGR2b60ndaN3YJiPkFAViDL3niZKxgoDd1BnzhkkghjqpF63-iXMvQbDHfoLxGBVHL4wiLaqOfBumL4I2ENYp0qW5TFr2w_jA%3D%3D&xkcb=SoCX67M39PBpFQQh6J0BbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Sr. Data Scientist, PBM pricing & Product Analytics",CVS Health,"Hybrid work in New York, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=984e6071af2a530f&bb=KC9cUVl_IwhzmQ92RNkgwaqtBrOONv_iRRtIR1Tvxr2E32nrWtuuYThH6tOAeWxy_yOGMbBubuh6jipYVqoy7wZFYVlUHwedX0qfEs9USRoIHul7cIIfTQ%3D%3D&xkcb=SoAj67M39PBpFQQh6J0AbzkdCdPP&fccid=be3b11aa573faee7&vjs=3
Data Scientist Senior,Elevance Health,"Hybrid work in New York, NY 10019",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=4c0a61030843f075&bb=KC9cUVl_IwhzmQ92RNkgwV4_HrDvQw4CtKGoHESJ0dbdqHZTVCWYindzzhmqF7jqt4NW3B0cMpcDmRLZ4Hig-MUSm96N3rEN4RolwbxGmD8OpcCE1MUkJIq0VGoVIElC&xkcb=SoCt67M39PBpFQQh6J0HbzkdCdPP&fccid=2a4da7fa99f4b9ae&vjs=3
"Lead Decision Scientist, Web Data Collection",CVS Health,"Hybrid work in New York, NY",Not available,Not available,Not available,Not available,https://www.indeed.com/rc/clk?jk=76e6130df536bc51&bb=KC9cUVl_IwhzmQ92RNkgwYaxqYRT0B5hhwvujRL5UPCYB8YIbJeDYxxKmQ32zbglCDPsLzvHrVI7EL3b9wvYjaSdLjnIQwyIx1YT7YEm8Ijq0t8eboeqDA%3D%3D&xkcb=SoAZ67M39PBpFQQh6J0GbzkdCdPP&fccid=be3b11aa573faee7&vjs=3
